amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
2952000,48,5724,1430,48240340,5,,0,27,48240,2022,27,128.0379246,35.1117310,경상남도 사천시 축동면 반용리 산59-12,담뱃불실화,금요일,5,20220527,2022,1241
678000,48,5723,1459,48240310,4,,0,1,48240,2022,1,128.1073392,35.0744776,경상남도 사천시 정동면 화암리 산50,군비행기추착비화,금요일,4,20220401,2022,1346
595000,48,5722,1815,48240250,3,,0,6,48240,2022,6,128.0893845,35.0903307,경상남도 사천시 사천읍 구암리 1769-1,농산폐기물소각,일요일,3,20220306,2022,1754
15737000,48,5721,1747,48240250,2,,0,23,48240,2022,23,128.1234878,35.0869113,경상남도 사천시 사천읍 구암리 산48-4,주텍화재비화,수요일,2,20220223,2022,1640
51488000,48,5720,1530,48220250,2,,1,6,48220,2022,6,128.4060967,34.7745133,경상남도 통영시 산양읍 미남리 산219-1,건축물실화,일요일,2,20220206,2022,1313
26636000,48,5719,1610,48170440,2,,0,15,48170,2022,15,128.0453306,35.2718413,경상남도 진주시 명석면 계원리 산71,쓰레기소각(생활),화요일,2,20220215,2022,1335
2558000,48,5718,1907,48170420,5,,0,15,48170,2022,15,128.0816131,35.2814945,경상남도 진주시 집현면 정수리 산226,입산자실화,일요일,5,20220515,2022,1803
5132000,48,5717,1430,48170360,11,,0,7,48170,2022,7,128.2705381,35.1651969,경상남도 진주시 일반성면 운천리 산56-7,농산부산물소각,월요일,11,20221107,2022,1318
1073000,48,5716,2025,48170131,12,,0,15,48170,2022,15,128.1021959,35.1618952,경상남도 진주시 가좌동 산113-1,입산자실화,목요일,12,20221215,2022,1851
12514000,48,5714,1452,48170102,10,,0,27,48170,2022,27,128.0774096,35.1731004,경상남도 진주시 주약동 산150,원인미상,목요일,10,20221027,2022,1254
73217000,48,5713,1400,48127106,2,,2,15,48127,2022,15,128.5739673,35.2487554,경상남도 창원시 마산회원구 합성동 산108,담뱃불추정,화요일,2,20220215,2022,1226
51539000,48,5712,1620,48125340,5,,1,26,48125,2022,26,128.4317057,35.0629756,경상남도 창원시 마산합포구 진전면 시락리 산362,밭두렁소각,목요일,5,20220526,2022,1327
490202000,48,5711,754,48125340,2,,10,25,48125,2022,24,128.4347232,35.1171955,경상남도 창원시 마산합포구 진전면 근곡리 산107-2,작업자실화추정,목요일,2,20220224,2022,2104
1109000,48,5710,1750,48125310,1,경상남도 창원시 마산합포구 구산면 괭이바다길 206,0,6,48125,2022,6,128.6119041,35.0632101,경상남도 창원시 마산합포구 구산면 심리 486-2,건축물실화,목요일,1,20220106,2022,1608
69746000,48,5708,1535,48121310,1,,1,28,48121,2022,28,128.6137726,35.3018962,경상남도 창원시 의창구 북면 대산리 산87-1,산업현장실화(용접불꽃),금요일,1,20220128,2022,1224
5371000,48,5707,1107,48121116,4,,0,8,48121,2022,8,128.6821966,35.2518895,경상남도 창원시 의창구 봉림동 산163-4,입산자실화추정,금요일,4,20220408,2022,1007
21206000,48,5706,1415,48121104,3,,0,3,48121,2022,3,128.6231105,35.2706599,경상남도 창원시 의창구 소답동 산31-1,입산자실화추정,목요일,3,20220303,2022,1239
18122134000,47,5705,1140,47930330,5,,229,29,47930,2022,28,129.3697184,36.9734043,경상북도 울진군 근남면 행곡리 산27-6,도로낙석방지망용접작업불꽃비화,토요일,5,20220528,2022,1206
48498000,47,5704,1600,47930310,2,,0,11,47930,2022,11,129.3668671,37.1145287,경상북도 울진군 북면 나곡리 산94,농업부산물소각,금요일,2,20220211,2022,1455
153701000,47,5702,820,47920390,4,,3,10,47920,2022,9,129.0959292,37.0544821,경상북도 봉화군 석포면 석포리 산1-231,방화추정,토요일,4,20220409,2022,945
3000,41,4675,1725,41480360,10,,0,31,41480,2020,31,126.8662223,37.8949389,경기도 파주시 파평면 마산리 산25,군사훈현,토요일,10,20201031,2020,1527
1700,44,4674,1820,44210250,10,,0,31,44210,2020,31,126.3770503,36.9653016,충청남도 서산시 대산읍 기은리 산195-4,입산자실화,토요일,10,20201031,2020,1500
6191,47,4673,1430,47170250,10,,0,31,47170,2020,31,128.5379167,36.6309944,경상북도 안동시 풍산읍 현애리 산14-1,입산자실화추정,토요일,10,20201031,2020,1157
585,27,4672,251,27200103,10,,0,31,27200,2020,31,128.5736472,35.8212389,대구광역시 남구 대명동 산224,입산자실화추정,토요일,10,20201031,2020,20
2044,41,4671,2030,41150102,10,,0,30,41150,2020,30,127.0317393,37.6997666,경기도 의정부시 호원동 산119-14,입산자실화,금요일,10,20201030,2020,1726
4792,42,4670,1546,42760360,10,,0,30,42760,2020,30,128.5673394,37.6621859,강원도 평창군 진부면 상진부리 산84-1,입산자실화,금요일,10,20201030,2020,1423
25592,11,4669,1700,11380103,10,,0,30,11380,2020,30,126.9441028,37.6127583,서울특별시 은평구 불광동 산42-1,입산자실화,금요일,10,20201030,2020,1148
5210,41,4668,2000,41830400,10,,0,29,41830,2020,29,127.5725455,37.5491892,경기도 양평군 용문면 신점리 산99-6,입산자실화,목요일,10,20201029,2020,1405
5706,42,4667,1615,42770259,10,,0,29,42770,2020,29,128.6394694,37.1948333,강원도 정선군 신동읍 천포리 산41,농산폐기물소각,목요일,10,20201029,2020,1400
7349,47,4666,1510,47130140,10,,0,29,47130,2020,29,129.2535028,35.8683250,경상북도 경주시 북군동 산51,입산자실화,목요일,10,20201029,2020,1340
1519,41,4665,1630,41590262,10,,0,29,41590,2020,29,126.8527222,37.1922611,경기도 화성시 남양읍 무송리 산125-1,담뱃불실화,목요일,10,20201029,2020,1325
4779,41,4664,1800,41610259,10,,0,28,41610,2020,28,127.3419861,37.3623500,경기도 광주시 곤지암읍 신대리 산9-2,쓰레기소각,수요일,10,20201028,2020,1540
4788,47,4663,1730,47730250,10,,0,28,47730,2020,28,128.7147389,36.3080194,경상북도 의성군 의성읍 오로리 산66,원인미상,수요일,10,20201028,2020,1521
101596,42,4662,700,42230330,10,,1,25,42230,2020,24,129.1540741,37.3583062,강원도 삼척시 노곡면 고자리 68,원인미상,토요일,10,20201024,2020,2222
61899,47,4661,1033,47760320,10,,1,24,47760,2020,24,129.0625056,36.7359083,경상북도 영양군 청기면 산운리 산79-1,원인미상,토요일,10,20201024,2020,911
497,48,4660,1740,48270380,10,,0,20,48270,2020,20,128.6622474,35.5399875,경상남도 밀양시 무안면 동산리 산28,입산자실화추정,화요일,10,20201020,2020,1655
18739,41,4659,1500,41410107,10,,0,19,41410,2020,19,126.8989178,37.3490510,경기도 군포시 속달동 산1-1,입산자실화,월요일,10,20201019,2020,1034
3029,44,4658,1720,44710390,10,,0,18,44710,2020,18,127.4837828,36.2210396,충청남도 금산군 추부면 요광리 산13,입산자실화추정,일요일,10,20201018,2020,1345
617,42,4657,1630,42720310,10,,0,18,42720,2020,18,128.0125928,37.7271235,강원도 홍천군 화촌면 군업리 산10,입산자실화추정,일요일,10,20201018,2020,1310
1596,44,4656,2330,44710390,10,,0,17,44710,2020,17,127.5294717,36.2068436,충청남도 금산군 추부면 서대리 산68-1,입산자실화추정,토요일,10,20201017,2020,2100
481,41,4655,1510,41820325,10,,0,17,41820,2020,17,127.4003059,37.7270226,경기도 가평군 청평면 대성리 산42-8,입산자실화,토요일,10,20201017,2020,1351
531,48,4654,1730,48220340,10,,0,16,48220,2020,16,128.4231013,34.9718962,경상남도 통영시 광도면 황리 산48,입산자실화,금요일,10,20201016,2020,1540
1474,45,4653,1400,45190122,10,,0,16,45190,2020,16,127.4013028,35.3994556,전라북도 남원시 어현동 산46,입산자실화추정,금요일,10,20201016,2020,1040
1861,45,4652,2200,45190350,10,,0,15,45190,2020,15,127.2725000,35.3253278,전라북도 남원시 금지면 상귀리 산37,입산자실화추정,목요일,10,20201015,2020,1610
555,26,4651,2000,26170104,10,,0,14,26170,2020,14,129.0470412,35.1431901,부산광역시 동구 범일동 산65-143,담뱃불실화,수요일,10,20201014,2020,1845
624,42,4650,1700,42720310,10,,0,13,42720,2020,13,127.9989889,37.7464611,강원도 홍천군 화촌면 군업리 산10,입산자실화추정,화요일,10,20201013,2020,1440
3949,47,4649,1002,47150310,10,,0,13,47150,2020,13,128.2171139,36.0743750,경상북도 김천시 농소면 노곡리 산1-6,입산자실화추정,화요일,10,20201013,2020,722
591,42,4648,1030,42720310,10,,0,11,42720,2020,11,128.0112171,37.7305301,강원도 홍천군 화촌면 군업리 산10,입산자실화추정,일요일,10,20201011,2020,744
3836,48,4647,1700,48240340,10,,0,10,48240,2020,10,128.0541449,35.1077707,경상남도 사천시 축동면 탑리 산147-13,쓰레기 소각,토요일,10,20201010,2020,1444
2511,42,4646,0,42720340,10,,0,9,42720,2020,9,128.1852445,37.7323694,강원도 홍천군 서석면 풍암리 산34-2,입산자실화추정,공휴일,10,20201009,2020,1703
7547,28,4645,1530,28720360,10,,0,9,28720,2020,9,126.5295827,37.2361842,인천광역시 옹진군 영흥면 선재리 산100-21,입산자실화추정,공휴일,10,20201009,2020,1200
515,41,4644,1730,41820345,10,,0,7,41820,2020,7,127.3346939,37.8735643,경기도 가평군 조종면 운악리 산162-1,입산자실화,수요일,10,20201007,2020,1557
644,42,4642,1730,42110360,10,,0,6,42110,2020,6,127.7488861,38.0005639,강원도 춘천시 사북면 고성리 산102,입산자실화추정,화요일,10,20201006,2020,1417
15416,47,4641,1650,47900400,9,,0,27,47900,2020,27,128.3659750,36.5732750,경상북도 예천군 지보면 만화리 산98,입산자실화추정,일요일,9,20200927,2020,1254
3956,46,4640,1630,46720350,9,,0,26,46720,2020,26,127.3717083,35.1407500,전라남도 곡성군 죽곡면 원달리 산6,입산자실화추정,토요일,9,20200926,2020,1337
12559,47,4639,2250,47111350,8,,0,23,47111,2020,23,129.5279028,36.0548000,경상북도 포항시 남구 호미곶면 대동배리 산108-3,원인미상,일요일,8,20200823,2020,1912
466,41,4638,1820,41210107,6,,0,23,41210,2020,23,126.8503167,37.4154417,경기도 광명시 가학동 550-1,농산폐기물소각,화요일,6,20200623,2020,1759
7085,42,4637,1330,42720350,6,,0,23,42720,2020,23,127.9851722,37.6702333,강원도 홍천군 동면 속초리 산271,입산자실화추정,화요일,6,20200623,2020,945
3347,41,4635,1700,41450104,6,,0,22,41450,2020,22,127.2740774,37.5221809,경기도 하남시 배알미동 산138,전신주도복에의한발화(추정),월요일,6,20200622,2020,1512
2971,41,4634,1747,41430104,6,,0,21,41430,2020,21,126.9863611,37.3344500,경기도 의왕시 왕곡동 산90,담뱃불실화,일요일,6,20200621,2020,1511
473,41,4633,1900,41281117,6,,0,20,41281,2020,20,126.8916000,37.6870472,경기도 고양시 덕양구 대자동 산148-2,입산자실화,토요일,6,20200620,2020,1818
2041,41,4632,1410,41570340,6,,0,20,41570,2020,20,126.6138962,37.6651235,경기도 김포시 대곶면 오니산리 산8-12,용접불꽃,토요일,6,20200620,2020,1327
459,41,4631,1410,41590350,6,,0,16,41590,2020,16,126.7098808,37.1569374,경기도 화성시 서신면 용두리 586-2,쓰레기태우기,화요일,6,20200616,2020,1346
18464,42,4629,1800,42110310,6,,0,13,42110,2020,13,127.8194584,37.9288389,강원도 춘천시 동면 월곡리 산2-1,입산자실화추정,토요일,6,20200613,2020,1510
456,27,4628,2000,27140105,6,,0,10,27140,2020,10,128.6277667,35.9354000,대구광역시 동구 봉무동 산3-1,입산자실화추정,수요일,6,20200610,2020,1954
4628,41,4627,2020,41550250,6,,0,9,41550,2020,9,127.1778429,36.9853708,경기도 안성시 공도읍 웅교리 198-8,담뱃불실화,화요일,6,20200609,2020,1821
543,41,4626,1400,41450119,6,,0,9,41450,2020,9,127.2066605,37.5063933,경기도 하남시 하사창동 산70,송전선로합선,화요일,6,20200609,2020,1239
2899,47,4232,1535,47770250,3,,0,6,47770,2020,6,129.4058584,36.4564889,경상북도 영덕군 영덕읍 매정리 산113,쓰레기소각,금요일,3,20200306,2020,1434
35171,48,4231,1543,48125340,3,,1,6,48125,2020,6,128.3886434,35.1294374,경상남도 창원시 마산합포구 진전면 양촌리 산23,성묘객실화,금요일,3,20200306,2020,1400
9206,41,4230,1450,41500380,3,,0,6,41500,2020,6,127.5657829,37.0931371,경기도 이천시 율면 월포리 산70-11,담뱃불실화,금요일,3,20200306,2020,1348
1006,47,4229,1420,47170360,3,,0,6,47170,2020,6,128.6146472,36.5095778,경상북도 안동시 남후면 고상리 산89-5,차량화재,금요일,3,20200306,2020,1308
3291,27,4228,2330,27710310,3,,0,5,27710,2020,5,128.6064111,35.8014556,대구광역시 달성군 가창면 용계리 산120-1,입산자실화추정,목요일,3,20200305,2020,2019
519,41,4227,2010,41500320,3,,0,5,41500,2020,5,127.4871722,37.3318972,경기도 이천시 백사면 현방리 산28-3,입산자실화,목요일,3,20200305,2020,1843
1429,41,4226,1615,41830330,3,,0,5,41830,2020,5,127.4271833,37.5215250,경기도 양평군 양서면 증동리 산11-1,소각재투기,목요일,3,20200305,2020,1509
121095,47,4225,1600,47900360,3,,1,5,47900,2020,5,128.4197500,36.5929222,경상북도 예천군 호명면 본포리 산31-2,농산폐기물실화,목요일,3,20200305,2020,1331
3495,27,4224,2230,27710310,3,,0,4,27710,2020,4,128.6211695,35.7962667,대구광역시 달성군 가창면 용계리 산85-9,입산자실화추정,수요일,3,20200304,2020,1951
8211,28,4223,1730,28710370,3,,0,4,28710,2020,4,126.4195334,37.7512556,인천광역시 강화군 하점면 삼거리 산152,무단취사,수요일,3,20200304,2020,1641
3303,41,4222,1550,41480360,3,,0,4,41480,2020,4,126.8675555,37.9157750,경기도 파주시 파평면 눌노리 산23-2,담뱃불실화,수요일,3,20200304,2020,1435
9934,36,4221,1550,36110340,3,,0,4,36110,2020,4,127.3520250,36.4561222,세종특별자치시 금남면 달전리 산24-1,온수공급호스연결부주의,수요일,3,20200304,2020,1355
943,48,4220,1540,48310320,3,,0,3,48310,2020,3,128.6267996,34.8152073,경상남도 거제시 동부면 구천리 산138-12,입산자실화추정,화요일,3,20200303,2020,1503
459,41,4219,1602,41210102,2,,0,24,41210,2020,24,126.8725194,37.4761222,경기도 광명시 철산동 450,어린이불장난,월요일,2,20200224,2020,1552
500,41,4218,1540,41480350,2,,0,24,41480,2020,24,126.9129694,37.7594611,경기도 파주시 광탄면 영장리 산42-1,입산자실화,월요일,2,20200224,2020,1442
4909,42,4217,1515,42110400,2,,0,24,42110,2020,24,127.6644056,37.7016889,강원도 춘천시 남산면 산수리 산144,밭두렁소각,월요일,2,20200224,2020,1258
19994,47,4216,1340,47920350,2,,0,23,47920,2020,23,129.0408639,36.8524056,경상북도 봉화군 소천면 서천리 산106-1,화목보일러불티부주의,일요일,2,20200223,2020,1028
2445,48,4215,1600,48121117,2,,0,21,48121,2020,21,128.6954750,35.2557000,경상남도 창원시 의창구 퇴촌동 산47,담뱃불실화추정,금요일,2,20200221,2020,1244
742,43,4214,1900,43740370,2,,0,20,43740,2020,20,127.7798056,36.0176222,충청북도 영동군 용화면 월전리 산36-1,쓰레기소각,목요일,2,20200220,2020,1612
2814,31,4213,1535,31710265,2,,0,20,31710,2020,20,129.1023500,35.5324028,울산광역시 울주군 삼남읍 가천리 산155,농산폐기물실화,목요일,2,20200220,2020,1450
1110,47,4212,2030,47190123,2,,0,19,47190,2020,19,128.4183901,36.0993160,경상북도 구미시 진평동 산8-9,원인미상,수요일,2,20200219,2020,1927
12107,47,4211,1428,47113250,2,,0,15,47113,2020,15,129.3791277,36.1215083,경상북도 포항시 북구 흥해읍 흥안리 산40-2,입산자실화추정,토요일,2,20200215,2020,1337
1936,45,4210,1340,45190460,2,,0,15,45190,2020,15,127.6484306,35.4150972,전라북도 남원시 산내면 백일리 53-1,입산자실화추정,토요일,2,20200215,2020,1240
11108,47,4209,2346,47720350,2,,0,11,47720,2020,11,128.7826528,36.1836861,경상북도 군위군 의흥면 지호리 산37,원인미상,화요일,2,20200211,2020,2237
2785,41,4208,1745,41670330,2,,0,11,41670,2020,11,127.5118083,37.3814222,경기도 여주시 금사면 도곡리 산14,영농폐기물소각,화요일,2,20200211,2020,1647
9284,41,4207,1717,41250104,2,,0,11,41250,2020,11,127.1090334,37.9091472,경기도 동두천시 광암동 산26,산업현장 비화(용접중불꽃),화요일,2,20200211,2020,1452
2341,44,4206,1540,44230330,2,,0,11,44230,2020,11,127.1303933,36.2709411,충청남도 논산시 노성면 읍내리 22-7,입산자실화,화요일,2,20200211,2020,1446
1430,41,4205,1425,41480116,2,,0,11,41480,2020,11,126.6887389,37.7552333,경기도 파주시 송촌동 718-8,입산자실화,화요일,2,20200211,2020,1308
8710,47,4204,1430,47170350,2,,0,11,47170,2020,11,128.6439556,36.4721194,경상북도 안동시 일직면 운산리 산22-1,담뱃불실화,월요일,2,20200211,2020,1134
6683,28,4203,2245,28237103,2,,0,10,28237,2020,10,126.6935417,37.5008806,인천광역시 부평구 산곡동 산98-9,입산자실화추정,월요일,2,20200210,2020,2143
472,41,4202,1300,41220320,2,,0,10,41220,2020,10,127.0454194,37.1196111,경기도 평택시 서탄면 사리 723-1,논밭두렁소각,월요일,2,20200210,2020,1204
2779,44,4201,1219,44131250,2,,0,10,44131,2020,10,127.2071528,36.7837944,충청남도 천안시 목천읍 신계리 산51,화목보일러불티,월요일,2,20200210,2020,1035
1415,44,4200,2345,44230330,2,,0,9,44230,2020,9,127.1243889,36.2910972,충청남도 논산시 노성면 송단리 산2-1,입산자실화,일요일,2,20200209,2020,2310
474,41,4199,2205,41133105,2,,0,9,41133,2020,9,127.1828416,37.4437333,경기도 성남시 중원구 상대원동 산141,담뱃불실화,일요일,2,20200209,2020,2123
1706,27,4198,2224,27710310,2,,0,9,27710,2020,9,128.5956056,35.7928750,대구광역시 달성군 가창면 오리 산385,입산자실화,일요일,2,20200209,2020,2110
18354,42,4196,2004,42130390,2,,0,9,42130,2020,9,128.1957416,37.2582389,강원도 원주시 신림면 황둔리 산3,담뱃불실화추정,일요일,2,20200209,2020,1848
1806,48,4195,1645,48170370,2,,0,9,48170,2020,9,128.3450892,35.1739227,경상남도 진주시 이반성면 하곡리 산109,건축물화재비화,일요일,2,20200209,2020,1548
